01CYBATON,0,20141209,090219,2.60,2.60,2.60,2.60,345,0
01CYBATON,0,20141209,090452,2.60,2.60,2.60,2.60,155,0
01CYBATON,0,20141209,090921,2.55,2.55,2.50,2.50,3322,0
01CYBATON,0,20141209,090956,2.42,2.42,2.42,2.42,380,0
01CYBATON,0,20141209,091007,2.41,2.41,2.41,2.41,83,0
01CYBATON,0,20141209,091027,2.31,2.31,2.31,2.31,200,0
01CYBATON,0,20141209,091040,2.31,2.31,2.31,2.31,420,0
01CYBATON,0,20141209,091110,2.40,2.40,2.40,2.40,1265,0
01CYBATON,0,20141209,091219,2.50,2.50,2.50,2.50,600,0
01CYBATON,0,20141209,091426,2.40,2.42,2.40,2.42,5623,0
01CYBATON,0,20141209,091446,2.40,2.40,2.40,2.40,250,0
01CYBATON,0,20141209,091620,2.40,2.40,2.40,2.40,127,0
01CYBATON,0,20141209,091653,2.43,2.43,2.43,2.43,717,0
01CYBATON,0,20141209,091726,2.47,2.47,2.47,2.47,140,0
01CYBATON,0,20141209,091749,2.47,2.47,2.47,2.47,149,0
01CYBATON,0,20141209,091953,2.47,2.50,2.47,2.50,1235,0
01CYBATON,0,20141209,092004,2.52,2.52,2.52,2.52,500,0
01CYBATON,0,20141209,092011,2.52,2.52,2.52,2.52,300,0
01CYBATON,0,20141209,092027,2.50,2.50,2.50,2.50,420,0
01CYBATON,0,20141209,092034,2.50,2.50,2.50,2.50,249,0
01CYBATON,0,20141209,092044,2.52,2.52,2.52,2.52,8,0
01CYBATON,0,20141209,092115,2.56,2.56,2.56,2.56,674,0
01CYBATON,0,20141209,092201,2.56,2.60,2.56,2.60,375,0
01CYBATON,0,20141209,092211,2.60,2.60,2.60,2.60,500,0
01CYBATON,0,20141209,092224,2.60,2.60,2.60,2.60,186,0
01CYBATON,0,20141209,092231,2.60,2.60,2.60,2.60,214,0
01CYBATON,0,20141209,092232,2.60,2.60,2.60,2.60,86,0
01CYBATON,0,20141209,092247,2.45,2.61,2.45,2.61,3302,0
01CYBATON,0,20141209,092256,2.45,2.45,2.45,2.45,500,0
01CYBATON,0,20141209,092306,2.45,2.45,2.45,2.45,198,0
01CYBATON,0,20141209,092327,2.47,2.47,2.47,2.47,25,0
01CYBATON,0,20141209,092338,2.47,2.47,2.47,2.47,739,0
01CYBATON,0,20141209,092341,2.45,2.47,2.45,2.47,263,0
01CYBATON,0,20141209,092412,2.44,2.44,2.44,2.44,500,0
01CYBATON,0,20141209,092418,2.45,2.45,2.45,2.45,737,0
