01NFI,0,20050428,100007,6.35,6.35,6.35,6.35,50,0
01NFI,0,20050428,101131,6.35,6.35,6.35,6.35,5,0
01NFI,0,20050428,103214,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,103218,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,103559,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,103702,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,103835,6.35,6.35,6.35,6.35,7,0
01NFI,0,20050428,110343,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,110545,6.40,6.40,6.40,6.40,1000,0
01NFI,0,20050428,110650,6.40,6.40,6.35,6.35,1002,0
01NFI,0,20050428,111339,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,111422,6.35,6.35,6.35,6.35,10,0
01NFI,0,20050428,112005,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,113104,6.35,6.35,6.35,6.35,5,0
01NFI,0,20050428,114044,6.35,6.35,6.35,6.35,3,0
01NFI,0,20050428,114127,6.35,6.35,6.35,6.35,7,0
01NFI,0,20050428,114947,6.35,6.35,6.35,6.35,40,0
01NFI,0,20050428,115508,6.40,6.40,6.40,6.40,1000,0
01NFI,0,20050428,121537,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,121558,6.35,6.35,6.35,6.35,6,0
01NFI,0,20050428,123052,6.35,6.35,6.35,6.35,7,0
01NFI,0,20050428,124228,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,130318,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,130912,6.35,6.35,6.35,6.35,9,0
01NFI,0,20050428,132603,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,133118,6.35,6.35,6.35,6.35,3,0
01NFI,0,20050428,143915,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,143918,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,143940,6.35,6.35,6.35,6.35,2000,0
01NFI,0,20050428,143946,6.35,6.35,6.35,6.35,821,0
01NFI,0,20050428,144554,6.35,6.35,6.35,6.35,739,0
01NFI,0,20050428,145802,6.35,6.35,6.35,6.35,1000,0
01NFI,0,20050428,145815,6.35,6.35,6.35,6.35,1000,0
01NFI,0,20050428,145844,6.35,6.35,6.35,6.35,1000,0
01NFI,0,20050428,145957,6.35,6.35,6.35,6.35,2,0
01NFI,0,20050428,151331,6.35,6.35,6.35,6.35,8,0
01NFI,0,20050428,153038,6.35,6.35,6.35,6.35,240,0
01NFI,0,20050428,153143,6.35,6.35,6.35,6.35,1786,0
01NFI,0,20050428,153308,6.35,6.35,6.35,6.35,500,0
01NFI,0,20050428,153327,6.35,6.35,6.35,6.35,1214,0
01NFI,0,20050428,153337,6.35,6.35,6.35,6.35,1000,0
01NFI,0,20050428,153343,6.35,6.35,6.35,6.35,1000,0
01NFI,0,20050428,154549,6.35,6.35,6.35,6.35,5,0
01NFI,0,20050428,155746,6.35,6.35,6.35,6.35,900,0
01NFI,0,20050428,155900,6.35,6.35,6.35,6.35,381,0
02NFI,0,20050428,100005,6.90,6.90,6.90,6.90,52,0
02NFI,0,20050428,101131,6.90,6.90,6.90,6.90,5,0
02NFI,0,20050428,103238,6.80,6.80,6.80,6.80,2,0
02NFI,0,20050428,104216,6.80,6.80,6.80,6.80,7,0
02NFI,0,20050428,104606,6.80,6.80,6.80,6.80,416,0
02NFI,0,20050428,110113,6.80,6.80,6.80,6.80,8,0
02NFI,0,20050428,110814,6.85,6.85,6.85,6.85,1006,0
02NFI,0,20050428,111441,6.80,6.80,6.80,6.80,10,0
02NFI,0,20050428,112021,6.80,6.80,6.80,6.80,2,0
02NFI,0,20050428,112726,6.80,6.80,6.80,6.80,17,0
02NFI,0,20050428,113105,6.80,6.80,6.80,6.80,5,0
02NFI,0,20050428,114049,6.80,6.80,6.80,6.80,3,0
02NFI,0,20050428,114127,6.80,6.80,6.80,6.80,7,0
02NFI,0,20050428,115030,6.80,6.80,6.80,6.80,40,0
